fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_7_	4	5	0	20	ssi	0.98304	3.97472	37.72384	1289.0	547.0	740.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_7_	4	5	0	20	stapu	0.98304	3.97472	28.07776	4162.0	799.0	3359.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_0_	4	5	0	30	ssi	0.974848	3.961152	51.99181	1382.0	561.0	817.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_0_	4	5	0	30	stapu	0.974848	3.961152	35.08077	6099.0	897.0	5197.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_2_	4	5	0	50	ssi	0.8306307	3.715491	56.126564	13982.0	549.0	13427.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_2_	4	5	0	50	stapu	0.8365043	3.7223551	47.692154	6239.0	954.0	5277.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_7_	4	5	0	90	ssi	0.14866798	1.199624	25.271244	82069.0	377.0	81675.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_7_	4	5	0	90	stapu	0.15355061	1.2637776	23.675415	25898.0	949.0	24941.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_5_	4	5	0	100	ssi	0.04431337	0.81596696	19.618023	111872.0	364.0	111490.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_5_	4	5	0	100	stapu	0.047507092	0.8552535	19.402246	20513.0	1037.0	19463.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_8_	4	5	0	30	ssi	0.99328	3.99168	39.4208	1161.0	563.0	596.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_8_	4	5	0	30	stapu	0.99328	3.99168	32.0608	3285.0	896.0	2387.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_3_	4	5	0	60	ssi	0.5098052	2.957495	40.126804	43552.0	366.0	43166.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_3_	4	5	0	60	stapu	0.5288529	2.9977021	36.246418	10657.0	936.0	9714.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	16.0	737.0	737.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	16.0	817.0	817.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_5_	4	5	0	70	ssi	0.45169425	2.47572	32.129116	49803.0	361.0	49430.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_5_	4	5	0	70	stapu	0.48360658	2.5348992	32.862015	7435.0	916.0	6514.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_6_	4	5	0	10	ssi	1.0	4.0	15.0	689.0	688.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_6_	4	5	0	10	stapu	1.0	4.0	15.0	741.0	741.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_2_	4	5	0	40	ssi	0.95282793	3.9256868	35.13254	3689.0	547.0	3129.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_2_	4	5	0	40	stapu	0.9557115	3.930045	32.46498	4931.0	886.0	4041.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_6_	4	5	0	80	ssi	0.7021329	3.225563	22.365711	9374.0	694.0	8677.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_6_	4	5	0	80	stapu	0.7021329	3.225563	22.00251	4454.0	815.0	3637.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_6_	4	5	0	90	ssi	0.15764049	1.4484156	25.134872	70837.0	371.0	70454.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_6_	4	5	0	90	stapu	0.1639913	1.4884583	24.884827	12528.0	1050.0	11468.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_3_	4	5	0	50	ssi	0.80938643	3.66934	41.008522	13193.0	576.0	12610.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_3_	4	5	0	50	stapu	0.8005391	3.6639922	44.55448	9575.0	978.0	8587.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_6_	4	5	0	20	ssi	1.0	4.0	16.0	771.0	770.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_6_	4	5	0	20	stapu	1.0	4.0	16.0	763.0	763.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_6_	4	5	0	100	ssi	0.18333492	1.1628603	17.641144	40309.0	731.0	39573.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_6_	4	5	0	100	stapu	0.18385826	1.165403	17.13303	5276.0	809.0	4462.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_7_	4	5	0	30	ssi	0.9781248	3.9687808	46.27213	2165.0	583.0	1579.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_7_	4	5	0	30	stapu	0.98304	3.97472	34.306175	4870.0	1029.0	3838.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_4_	4	5	0	60	ssi	0.67406523	3.2140338	33.8315	15410.0	369.0	15037.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_4_	4	5	0	60	stapu	0.67406523	3.2140338	31.25755	8426.0	843.0	7575.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	17.0	806.0	806.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	17.0	909.0	909.0	0.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_4_	4	5	0	70	ssi	0.4842993	2.570497	43.73421	57368.0	402.0	56944.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_4_	4	5	0	70	stapu	0.4828236	2.5985284	37.800888	5641.0	859.0	4776.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_5_	4	5	0	10	ssi	1.0	4.0	14.0	732.0	732.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_5_	4	5	0	10	stapu	1.0	4.0	14.0	748.0	747.0	0.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_5_	4	5	0	80	ssi	0.3146951	2.15537	24.724207	21144.0	740.0	20400.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_5_	4	5	0	80	stapu	0.32110944	2.180018	24.059464	4208.0	799.0	3406.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_3_	4	5	0	40	ssi	0.95931596	3.94252	42.969437	1786.0	759.0	1025.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_3_	4	5	0	40	stapu	0.95931596	3.94252	33.52455	3968.0	897.0	3068.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_4_	4	5	0	50	ssi	0.7926756	3.5146697	32.897114	17887.0	388.0	17494.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_4_	4	5	0	50	stapu	0.80342287	3.530962	28.551691	6348.0	803.0	5541.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_5_	4	5	0	90	ssi	0.21520956	1.6283538	25.630407	51156.0	394.0	50750.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_5_	4	5	0	90	stapu	0.22450697	1.6882615	24.744825	7353.0	830.0	6518.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_9_	4	5	0	20	ssi	1.0	4.0	25.0	710.0	710.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_9_	4	5	0	20	stapu	1.0	4.0	25.0	884.0	884.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_3_	4	5	0	100	ssi	0.08788377	1.1365411	19.160618	98134.0	362.0	97758.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_3_	4	5	0	100	stapu	0.09322717	1.1814874	18.94411	18227.0	904.0	17311.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_2_	4	5	0	30	ssi	0.9739059	3.9627187	38.74766	1394.0	571.0	821.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_2_	4	5	0	30	stapu	0.97656834	3.962053	38.240654	3025.0	950.0	2073.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_5_	4	5	0	60	ssi	0.8825071	3.7906547	27.777405	10590.0	535.0	10053.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_5_	4	5	0	60	stapu	0.8839808	3.7921286	20.238758	4333.0	830.0	3500.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_1_	4	5	0	20	ssi	0.98304	3.97472	42.04608	1397.0	549.0	846.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_1_	4	5	0	20	stapu	0.98304	3.97472	28.75552	3377.0	798.0	2576.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_7_	4	5	0	70	ssi	0.359798	2.4118142	31.580727	42647.0	559.0	42075.0
r10_g10_a2_grid_11_li_rg_fs85_fsp_70_7_	4	5	0	70	stapu	0.3558183	2.4317806	31.207855	6555.0	870.0	5679.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_0_	4	5	0	10	ssi	1.0	4.0	20.0	843.0	843.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_0_	4	5	0	10	stapu	1.0	4.0	20.0	988.0	988.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_8_	4	5	0	40	ssi	0.97723186	3.9487038	31.724133	4316.0	573.0	3741.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_8_	4	5	0	40	stapu	0.97723186	3.9487038	25.615973	2749.0	822.0	1925.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_0_	4	5	0	80	ssi	0.25302908	1.8294475	29.679527	39453.0	388.0	39057.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_0_	4	5	0	80	stapu	0.2581108	1.8530667	28.058086	12703.0	1059.0	11630.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_8_	4	5	0	10	ssi	1.0	4.0	21.0	734.0	734.0	0.0
r10_g10_a2_grid_11_li_rg_fs13_fsp_10_8_	4	5	0	10	stapu	1.0	4.0	21.0	783.0	783.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	21.0	798.0	797.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	21.0	1076.0	1075.0	0.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_0_	4	5	0	40	ssi	0.9682944	3.9560833	53.81814	1416.0	577.0	837.0
r10_g10_a2_grid_11_li_rg_fs49_fsp_40_0_	4	5	0	40	stapu	0.9682944	3.9560833	42.24489	4802.0	1151.0	3647.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_8_	4	5	0	80	ssi	0.30695325	2.0854938	31.135595	33396.0	576.0	32813.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_8_	4	5	0	80	stapu	0.27550027	2.066885	28.138685	6541.0	876.0	5661.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_8_	4	5	0	20	ssi	0.9984	3.9984	33.584	732.0	669.0	62.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_8_	4	5	0	20	stapu	0.9984	3.9984	24.384	1112.0	809.0	302.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_5_	4	5	0	50	ssi	0.79668695	3.645911	37.14522	14286.0	417.0	13863.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_5_	4	5	0	50	stapu	0.8012952	3.6536405	30.768198	6557.0	833.0	5719.0
