fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	22.0	253.0	252.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	22.0	243.0	242.0	0.0
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	ssi	0.96913654	3.8765461	15.694154	1203.0	285.0	918.0
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	stapu	0.96913654	3.8765461	15.008838	442.0	228.0	213.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	19.0	163.0	163.0	0.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	19.0	275.0	275.0	0.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	ssi	0.98285365	3.9828537	29.047024	187.0	174.0	12.0
sh2_r10_g10_fs7_fsp_10_1_	4	5	0	7	stapu	0.98285365	3.9828537	29.047024	736.0	265.0	469.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	ssi	0.964855	3.960951	26.270866	249.0	163.0	84.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	stapu	0.964855	3.960951	30.702868	1084.0	255.0	827.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	ssi	0.994816	3.989632	14.774976	458.0	203.0	254.0
sh2_r10_g10_fs7_fsp_10_3_	4	5	0	7	stapu	0.994816	3.989632	15.926976	396.0	244.0	152.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	ssi	1.0	4.0	15.0	159.0	159.0	0.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	stapu	1.0	4.0	15.0	256.0	256.0	0.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	ssi	0.9984	3.9968	14.8176	212.0	181.0	30.0
sh2_r10_g10_fs7_fsp_10_5_	4	5	0	7	stapu	0.9984	3.9968	12.8976	391.0	225.0	165.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	11.0	200.0	200.0	0.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	11.0	289.0	288.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	24.0	221.0	220.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	20.0	308.0	308.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	19.0	1011.0	1011.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	19.0	449.0	448.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	13.0	250.0	250.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	13.0	311.0	310.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	14.0	215.0	215.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	14.0	269.0	269.0	0.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	11.0	167.0	167.0	0.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	11.0	261.0	261.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	8.0	207.0	207.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	8.0	238.0	238.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	13.0	267.0	267.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	13.0	268.0	268.0	0.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	ssi	0.994816	3.989632	18.611328	188.0	152.0	35.0
sh2_r10_g10_fs7_fsp_10_6_	4	5	0	7	stapu	0.9906688	3.9813375	21.30039	541.0	245.0	295.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	ssi	0.989184	3.987584	26.095167	274.0	156.0	116.0
sh2_r10_g10_fs7_fsp_10_7_	4	5	0	7	stapu	0.989184	3.987584	26.760769	1500.0	281.0	1216.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	ssi	1.0	4.0	16.0	155.0	155.0	0.0
sh2_r10_g10_fs7_fsp_10_8_	4	5	0	7	stapu	1.0	4.0	13.0	231.0	231.0	0.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	ssi	1.0	4.0	13.0	222.0	222.0	0.0
sh2_r10_g10_fs7_fsp_10_9_	4	5	0	7	stapu	1.0	4.0	13.0	237.0	237.0	0.0
