fn	r	g	d	f	grid	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a1_grid_11_fsp_50_9_	4	5	0	50	11	ssi	0.994816	3.994816	19.89504	954.0	518.0	436.0
r10_g10_a1_grid_11_fsp_50_9_	4	5	0	50	11	stapu	0.994816	3.994816	21.49504	1735.0	775.0	960.0
r10_g10_a1_grid_11_fsp_70_2_	4	5	0	70	11	ssi	0.48163196	2.9138644	18.135342	13219.0	333.0	12880.0
r10_g10_a1_grid_11_fsp_70_2_	4	5	0	70	11	stapu	0.47418296	2.9155035	20.245691	12729.0	663.0	12060.0
r10_g10_a1_grid_11_fsp_100_3_	4	5	0	100	11	ssi	0.2155706	2.0184453	17.035498	27940.0	366.0	27564.0
r10_g10_a1_grid_11_fsp_100_3_	4	5	0	100	11	stapu	0.2169184	2.0220268	16.920055	8575.0	646.0	7920.0
r10_g10_a1_grid_11_fsp_0_2_	4	5	0	0	11	ssi	1.0	4.0	12.0	434.0	434.0	0.0
r10_g10_a1_grid_11_fsp_0_2_	4	5	0	0	11	stapu	1.0	4.0	12.0	826.0	826.0	0.0
r10_g10_a1_grid_11_fsp_50_1_	4	5	0	50	11	ssi	0.94859296	3.9392617	22.14265	926.0	351.0	574.0
r10_g10_a1_grid_11_fsp_50_1_	4	5	0	50	11	stapu	0.94859296	3.9392617	21.72322	2807.0	703.0	2103.0
r10_g10_a1_grid_11_fsp_30_0_	4	5	0	30	11	ssi	0.9984	3.9984	15.608	714.0	660.0	53.0
r10_g10_a1_grid_11_fsp_30_0_	4	5	0	30	11	stapu	0.9984	3.9984	12.408	1393.0	690.0	703.0
r10_g10_a1_grid_11_fsp_10_8_	4	5	0	10	11	ssi	1.0	4.0	17.0	351.0	351.0	0.0
r10_g10_a1_grid_11_fsp_10_8_	4	5	0	10	11	stapu	1.0	4.0	16.0	663.0	663.0	0.0
r10_g10_a1_grid_11_fsp_60_5_	4	5	0	60	11	ssi	0.92764795	3.909651	24.708775	1576.0	514.0	1061.0
r10_g10_a1_grid_11_fsp_60_5_	4	5	0	60	11	stapu	0.92764795	3.909651	21.856934	4229.0	756.0	3471.0
r10_g10_a1_grid_11_fsp_40_4_	4	5	0	40	11	ssi	0.989184	3.987584	25.544064	703.0	397.0	303.0
r10_g10_a1_grid_11_fsp_40_4_	4	5	0	40	11	stapu	0.989184	3.987584	25.416063	3466.0	863.0	2600.0
r10_g10_a1_grid_11_fsp_90_2_	4	5	0	90	11	ssi	0.59369016	3.2553556	15.069831	11204.0	365.0	10836.0
r10_g10_a1_grid_11_fsp_90_2_	4	5	0	90	11	stapu	0.5626986	3.2121408	14.897827	10332.0	731.0	9598.0
r10_g10_a1_grid_11_fsp_80_6_	4	5	0	80	11	ssi	0.39809442	2.6587718	20.401245	27215.0	363.0	26844.0
r10_g10_a1_grid_11_fsp_80_6_	4	5	0	80	11	stapu	0.3954736	2.6567738	19.885624	11868.0	729.0	11133.0
r10_g10_a1_grid_11_fsp_30_9_	4	5	0	30	11	ssi	0.9984	3.9984	17.656	852.0	682.0	170.0
r10_g10_a1_grid_11_fsp_30_9_	4	5	0	30	11	stapu	0.9984	3.9984	17.336	957.0	704.0	252.0
r10_g10_a1_grid_11_fsp_20_3_	4	5	0	20	11	ssi	1.0	4.0	8.0	355.0	355.0	0.0
r10_g10_a1_grid_11_fsp_20_3_	4	5	0	20	11	stapu	1.0	4.0	8.0	692.0	692.0	0.0
r10_g10_a1_grid_11_fsp_50_8_	4	5	0	50	11	ssi	0.7354589	3.45705	23.043238	13820.0	505.0	13311.0
r10_g10_a1_grid_11_fsp_50_8_	4	5	0	50	11	stapu	0.74089843	3.4666517	20.959007	10663.0	718.0	9940.0
r10_g10_a1_grid_11_fsp_70_3_	4	5	0	70	11	ssi	0.5714855	2.9612474	25.247753	26725.0	508.0	26210.0
r10_g10_a1_grid_11_fsp_70_3_	4	5	0	70	11	stapu	0.6022045	3.062546	19.444143	6796.0	807.0	5986.0
r10_g10_a1_grid_11_fsp_100_2_	4	5	0	100	11	ssi	0.09155958	1.8391428	19.029776	38507.0	522.0	37973.0
r10_g10_a1_grid_11_fsp_100_2_	4	5	0	100	11	stapu	0.10094881	1.874426	18.798204	18713.0	780.0	17924.0
r10_g10_a1_grid_11_fsp_50_0_	4	5	0	50	11	ssi	0.93903124	3.9286633	51.623493	1113.0	354.0	756.0
r10_g10_a1_grid_11_fsp_50_0_	4	5	0	50	11	stapu	0.93903124	3.9296873	45.930378	7324.0	819.0	6500.0
r10_g10_a1_grid_11_fsp_0_1_	4	5	0	0	11	ssi	1.0	4.0	14.0	466.0	466.0	0.0
r10_g10_a1_grid_11_fsp_0_1_	4	5	0	0	11	stapu	1.0	4.0	14.0	874.0	874.0	0.0
r10_g10_a1_grid_11_fsp_30_1_	4	5	0	30	11	ssi	0.9984	3.9984	16.552	681.0	383.0	298.0
r10_g10_a1_grid_11_fsp_30_1_	4	5	0	30	11	stapu	0.9984	3.9984	20.808	1979.0	800.0	1179.0
r10_g10_a1_grid_11_fsp_60_4_	4	5	0	60	11	ssi	0.90198934	3.8056386	13.224413	1686.0	345.0	1340.0
r10_g10_a1_grid_11_fsp_60_4_	4	5	0	60	11	stapu	0.90198934	3.8056386	13.924025	2953.0	755.0	2197.0
r10_g10_a1_grid_11_fsp_10_7_	4	5	0	10	11	ssi	1.0	4.0	12.0	375.0	375.0	0.0
r10_g10_a1_grid_11_fsp_10_7_	4	5	0	10	11	stapu	1.0	4.0	12.0	685.0	685.0	0.0
r10_g10_a1_grid_11_fsp_40_5_	4	5	0	40	11	ssi	0.95837224	3.9469802	14.04022	1803.0	349.0	1452.0
r10_g10_a1_grid_11_fsp_40_5_	4	5	0	40	11	stapu	0.9598468	3.9484549	15.038273	5651.0	844.0	4804.0
r10_g10_a1_grid_11_fsp_90_3_	4	5	0	90	11	ssi	0.75188833	3.5868244	12.411861	3109.0	409.0	2698.0
r10_g10_a1_grid_11_fsp_90_3_	4	5	0	90	11	stapu	0.75188833	3.5868244	13.040053	9760.0	776.0	8981.0
r10_g10_a1_grid_11_fsp_80_7_	4	5	0	80	11	ssi	0.4676177	3.1223385	26.433296	12858.0	353.0	12499.0
r10_g10_a1_grid_11_fsp_80_7_	4	5	0	80	11	stapu	0.5144706	3.179458	24.485071	11167.0	747.0	10412.0
r10_g10_a1_grid_11_fsp_20_2_	4	5	0	20	11	ssi	1.0	4.0	25.0	520.0	520.0	0.0
r10_g10_a1_grid_11_fsp_20_2_	4	5	0	20	11	stapu	1.0	4.0	24.0	689.0	689.0	0.0
r10_g10_a1_grid_11_fsp_70_8_	4	5	0	70	11	ssi	0.76955813	3.598773	16.733376	8135.0	348.0	7784.0
r10_g10_a1_grid_11_fsp_70_8_	4	5	0	70	11	stapu	0.7685877	3.6054733	17.61672	9815.0	749.0	9064.0
r10_g10_a1_grid_11_fsp_0_0_	4	5	0	0	11	ssi	1.0	4.0	13.0	1478.0	1478.0	0.0
r10_g10_a1_grid_11_fsp_0_0_	4	5	0	0	11	stapu	1.0	4.0	13.0	1039.0	1039.0	0.0
r10_g10_a1_grid_11_fsp_50_3_	4	5	0	50	11	ssi	0.94859296	3.944689	35.754543	1253.0	537.0	714.0
r10_g10_a1_grid_11_fsp_50_3_	4	5	0	50	11	stapu	0.9462903	3.939263	37.205013	5721.0	789.0	4928.0
r10_g10_a1_grid_11_fsp_70_0_	4	5	0	70	11	ssi	0.62908906	3.306484	26.113138	11325.0	335.0	10985.0
r10_g10_a1_grid_11_fsp_70_0_	4	5	0	70	11	stapu	0.64022994	3.347824	27.5127	9082.0	730.0	8346.0
r10_g10_a1_grid_11_fsp_0_8_	4	5	0	0	11	ssi	1.0	4.0	12.0	519.0	519.0	0.0
r10_g10_a1_grid_11_fsp_0_8_	4	5	0	0	11	stapu	1.0	4.0	12.0	633.0	633.0	0.0
r10_g10_a1_grid_11_fsp_30_2_	4	5	0	30	11	ssi	1.0	4.0	7.0	365.0	365.0	0.0
r10_g10_a1_grid_11_fsp_30_2_	4	5	0	30	11	stapu	1.0	4.0	7.0	682.0	682.0	0.0
r10_g10_a1_grid_11_fsp_10_5_	4	5	0	10	11	ssi	0.9984	3.9984	20.808	899.0	696.0	203.0
r10_g10_a1_grid_11_fsp_10_5_	4	5	0	10	11	stapu	0.9984	3.9984	16.008	1166.0	705.0	461.0
r10_g10_a1_grid_11_fsp_100_5_	4	5	0	100	11	ssi	0.34584787	2.597603	15.489554	19353.0	363.0	18984.0
r10_g10_a1_grid_11_fsp_100_5_	4	5	0	100	11	stapu	0.34983972	2.6286936	15.447747	14919.0	777.0	14138.0
r10_g10_a1_grid_11_fsp_10_6_	4	5	0	10	11	ssi	1.0	4.0	9.0	372.0	372.0	0.0
r10_g10_a1_grid_11_fsp_10_6_	4	5	0	10	11	stapu	1.0	4.0	9.0	707.0	707.0	0.0
r10_g10_a1_grid_11_fsp_90_0_	4	5	0	90	11	ssi	0.25205243	2.3340788	19.176317	24895.0	334.0	24549.0
r10_g10_a1_grid_11_fsp_90_0_	4	5	0	90	11	stapu	0.26179743	2.390268	19.151672	13299.0	760.0	12531.0
r10_g10_a1_grid_11_fsp_0_9_	4	5	0	0	11	ssi	1.0	4.0	11.0	654.0	654.0	0.0
r10_g10_a1_grid_11_fsp_0_9_	4	5	0	0	11	stapu	1.0	4.0	11.0	644.0	644.0	0.0
r10_g10_a1_grid_11_fsp_40_6_	4	5	0	40	11	ssi	0.9724543	3.9724543	22.638409	850.0	378.0	472.0
r10_g10_a1_grid_11_fsp_40_6_	4	5	0	40	11	stapu	0.9724543	3.9724543	22.638409	3253.0	982.0	2270.0
r10_g10_a1_grid_11_fsp_60_7_	4	5	0	60	11	ssi	0.77450013	3.6754808	27.814625	4893.0	350.0	4533.0
r10_g10_a1_grid_11_fsp_60_7_	4	5	0	60	11	stapu	0.7759265	3.6816561	30.214642	14727.0	912.0	13806.0
r10_g10_a1_grid_11_fsp_80_4_	4	5	0	80	11	ssi	0.4289846	2.9402738	21.316109	18431.0	356.0	18067.0
r10_g10_a1_grid_11_fsp_80_4_	4	5	0	80	11	stapu	0.4376954	2.9546103	22.393797	27023.0	941.0	26070.0
r10_g10_a1_grid_11_fsp_90_8_	4	5	0	90	11	ssi	0.4278893	2.941418	18.86165	12698.0	332.0	12361.0
r10_g10_a1_grid_11_fsp_90_8_	4	5	0	90	11	stapu	0.3582917	2.748327	19.248398	21529.0	938.0	20580.0
r10_g10_a1_grid_11_fsp_20_1_	4	5	0	20	11	ssi	1.0	4.0	15.0	368.0	368.0	0.0
r10_g10_a1_grid_11_fsp_20_1_	4	5	0	20	11	stapu	1.0	4.0	15.0	675.0	675.0	0.0
r10_g10_a1_grid_11_fsp_70_9_	4	5	0	70	11	ssi	0.61458486	3.3633015	27.568998	19017.0	502.0	18509.0
r10_g10_a1_grid_11_fsp_70_9_	4	5	0	70	11	stapu	0.62263256	3.4111636	27.669764	7842.0	712.0	7126.0
