fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	ssi	0.9929728	3.9718912	27.828096	684.0	293.0	391.0
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	stapu	0.9929728	3.9718912	13.012096	372.0	209.0	162.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	10.0	241.0	240.0	0.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	10.0	273.0	273.0	0.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	ssi	1.0	4.0	17.0	171.0	171.0	0.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	stapu	1.0	4.0	17.0	278.0	278.0	0.0
sh2_r10_g10_fs14_fsp_20_9_	4	5	0	14	ssi	0.9187927	3.838168	29.7737	777.0	156.0	620.0
sh2_r10_g10_fs14_fsp_20_9_	4	5	0	14	stapu	0.9114978	3.85139	33.983494	1961.0	301.0	1657.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	ssi	0.9984	3.9984	22.0304	301.0	222.0	78.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	stapu	0.9984	3.9984	22.0304	615.0	275.0	340.0
sh2_r10_g10_fs14_fsp_20_7_	4	5	0	14	ssi	0.974848	3.961152	21.850048	697.0	139.0	554.0
sh2_r10_g10_fs14_fsp_20_7_	4	5	0	14	stapu	0.974848	3.961152	29.50112	2219.0	276.0	1939.0
sh2_r10_g10_fs14_fsp_20_5_	4	5	0	14	ssi	0.97641265	3.9748127	20.175838	260.0	178.0	80.0
sh2_r10_g10_fs14_fsp_20_5_	4	5	0	14	stapu	0.9757573	3.9728773	23.555365	955.0	238.0	715.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	17.0	259.0	259.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	17.0	362.0	362.0	0.0
sh2_r10_g10_fs14_fsp_20_3_	4	5	0	14	ssi	0.9724543	3.9724543	30.629972	236.0	223.0	12.0
sh2_r10_g10_fs14_fsp_20_3_	4	5	0	14	stapu	0.9724543	3.9724543	30.629972	804.0	261.0	541.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	13.0	372.0	372.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	13.0	357.0	356.0	0.0
sh2_r10_g10_fs14_fsp_20_1_	4	5	0	14	ssi	0.97723186	3.977232	17.140247	373.0	189.0	183.0
sh2_r10_g10_fs14_fsp_20_1_	4	5	0	14	stapu	0.97723186	3.977232	21.860247	819.0	237.0	582.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	23.0	245.0	245.0	0.0
