fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	ssi	0.96913654	3.8765461	15.694154	1203.0	285.0	918.0
sh2_r10_g10_fs7_fsp_10_0_	4	5	0	7	stapu	0.96913654	3.8765461	15.008838	442.0	228.0	213.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	19.0	163.0	163.0	0.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	19.0	275.0	275.0	0.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	ssi	0.964855	3.960951	26.270866	249.0	163.0	84.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	stapu	0.964855	3.960951	30.702868	1084.0	255.0	827.0
sh2_r10_g10_fs14_fsp_20_9_	4	5	0	14	ssi	0.92309135	3.8546453	24.805717	652.0	148.0	502.0
sh2_r10_g10_fs14_fsp_20_9_	4	5	0	14	stapu	0.92309135	3.8679216	25.813831	1748.0	244.0	1500.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	ssi	1.0	4.0	15.0	159.0	159.0	0.0
sh2_r10_g10_fs7_fsp_10_4_	4	5	0	7	stapu	1.0	4.0	15.0	256.0	256.0	0.0
sh2_r10_g10_fs14_fsp_20_7_	4	5	0	14	ssi	0.99328	3.99168	12.3424	216.0	146.0	70.0
sh2_r10_g10_fs14_fsp_20_7_	4	5	0	14	stapu	0.99328	3.99168	15.0304	1052.0	237.0	813.0
sh2_r10_g10_fs20_fsp_30_1_	4	5	0	20	ssi	0.99712	3.99424	12.80352	179.0	147.0	32.0
sh2_r10_g10_fs20_fsp_30_1_	4	5	0	20	stapu	0.99712	3.99424	13.60352	447.0	232.0	214.0
sh2_r10_g10_fs14_fsp_20_5_	4	5	0	14	ssi	0.96957237	3.9666924	21.037685	266.0	151.0	114.0
sh2_r10_g10_fs14_fsp_20_5_	4	5	0	14	stapu	0.96957237	3.9666924	23.91423	1653.0	245.0	1406.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	24.0	221.0	220.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	20.0	308.0	308.0	0.0
sh2_r10_g10_fs20_fsp_30_3_	4	5	0	20	ssi	0.9166381	3.9058323	19.212551	378.0	139.0	238.0
sh2_r10_g10_fs20_fsp_30_3_	4	5	0	20	stapu	0.91951644	3.9143324	23.691925	1140.0	233.0	905.0
sh2_r10_g10_fs14_fsp_20_3_	4	5	0	14	ssi	0.9828352	3.9669375	18.26144	370.0	144.0	224.0
sh2_r10_g10_fs14_fsp_20_3_	4	5	0	14	stapu	0.9828352	3.972928	17.338764	1007.0	248.0	756.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	13.0	250.0	250.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	13.0	311.0	310.0	0.0
sh2_r10_g10_fs20_fsp_30_5_	4	5	0	20	ssi	0.96662325	3.9581113	12.883669	424.0	137.0	285.0
