fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs34_fsp_50_1_	4	5	0	34	ssi	0.55953306	3.275222	22.72711	3129.0	192.0	2933.0
sh2_r10_g10_fs34_fsp_50_1_	4	5	0	34	stapu	0.55953306	3.275222	22.511377	3568.0	219.0	3344.0
sh2_r10_g10_fs47_fsp_70_8_	4	5	0	47	ssi	0.62580687	3.322772	16.680132	3642.0	138.0	3499.0
sh2_r10_g10_fs47_fsp_70_8_	4	5	0	47	stapu	0.6172009	3.3229465	17.7267	4075.0	215.0	3856.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	ssi	0.964855	3.960951	26.270866	249.0	163.0	84.0
sh2_r10_g10_fs7_fsp_10_2_	4	5	0	7	stapu	0.964855	3.960951	30.702868	1084.0	255.0	827.0
sh2_r10_g10_fs34_fsp_50_5_	4	5	0	34	ssi	0.6205553	3.4383261	21.740547	2735.0	142.0	2586.0
sh2_r10_g10_fs34_fsp_50_5_	4	5	0	34	stapu	0.6249912	3.4591544	23.105413	3381.0	303.0	3071.0
sh2_r10_g10_fs47_fsp_70_4_	4	5	0	47	ssi	0.23348095	2.4740932	22.641825	7329.0	149.0	7167.0
sh2_r10_g10_fs47_fsp_70_4_	4	5	0	47	stapu	0.21946959	2.4538052	23.1138	11677.0	394.0	11267.0
sh2_r10_g10_fs14_fsp_20_7_	4	5	0	14	ssi	0.99328	3.99168	12.3424	216.0	146.0	70.0
sh2_r10_g10_fs14_fsp_20_7_	4	5	0	14	stapu	0.99328	3.99168	15.0304	1052.0	237.0	813.0
sh2_r10_g10_fs20_fsp_30_1_	4	5	0	20	ssi	0.99712	3.99424	12.80352	179.0	147.0	32.0
sh2_r10_g10_fs20_fsp_30_1_	4	5	0	20	stapu	0.99712	3.99424	13.60352	447.0	232.0	214.0
sh2_r10_g10_fs34_fsp_50_9_	4	5	0	34	ssi	0.64632785	3.5652478	21.826233	732.0	136.0	593.0
sh2_r10_g10_fs34_fsp_50_9_	4	5	0	34	stapu	0.66760534	3.5971463	22.906248	2363.0	237.0	2123.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	24.0	221.0	220.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	20.0	308.0	308.0	0.0
sh2_r10_g10_fs14_fsp_20_3_	4	5	0	14	ssi	0.9828352	3.9669375	18.26144	370.0	144.0	224.0
sh2_r10_g10_fs14_fsp_20_3_	4	5	0	14	stapu	0.9828352	3.972928	17.338764	1007.0	248.0	756.0
sh2_r10_g10_fs20_fsp_30_5_	4	5	0	20	ssi	0.96662325	3.9581113	12.883669	424.0	137.0	285.0
sh2_r10_g10_fs20_fsp_30_5_	4	5	0	20	stapu	0.9600827	3.9525948	15.817291	1557.0	240.0	1315.0
