fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
shelfDepot_r10_g10_fs0_fsp_0.0_0_	2	5	0	0	ssi	1.0	4.0	35.0	1310.0	1309.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_0_	2	5	0	0	stapu	1.0	4.0	35.0	683.0	682.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	2	5	0	62	ssi	0.16961181	2.0559149	28.428602	2865.0	583.0	2280.0
shelfDepot_r10_g10_fs62_fsp_50.0_1_	2	5	0	62	stapu	0.20208721	2.3090742	27.42745	758.0	467.0	289.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	2	5	0	0	ssi	1.0	4.0	24.0	579.0	579.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	2	5	0	0	stapu	1.0	4.0	24.0	434.0	433.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	2	5	0	62	ssi	0.0913375	1.3295215	28.988232	3072.0	352.0	2718.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	2	5	0	62	stapu	0.09466116	1.3328452	28.598242	1119.0	550.0	566.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	2	5	0	62	ssi	0.044075403	1.1660159	26.8899	3093.0	284.0	2807.0
shelfDepot_r10_g10_fs62_fsp_50.0_3_	2	5	0	62	stapu	0.044075403	1.1660159	26.8899	1342.0	434.0	906.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	2	5	0	62	ssi	0.13823873	2.583244	31.762985	1317.0	407.0	907.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	2	5	0	62	stapu	0.13647951	2.6380506	35.81576	859.0	458.0	399.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	2	5	0	0	ssi	1.0	4.0	30.0	548.0	547.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_6_	2	5	0	0	stapu	1.0	4.0	30.0	589.0	589.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	2	5	0	62	ssi	0.090020224	1.9145969	24.149126	3312.0	411.0	2899.0
shelfDepot_r10_g10_fs62_fsp_50.0_5_	2	5	0	62	stapu	0.07954771	2.0143685	23.842213	866.0	429.0	435.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	2	5	0	0	ssi	1.0	4.0	23.0	619.0	618.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	2	5	0	0	stapu	1.0	4.0	23.0	480.0	479.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	2	5	0	62	ssi	0.06843086	1.1855044	20.134937	4835.0	422.0	4411.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	2	5	0	62	stapu	0.06843086	1.1855044	20.134937	1764.0	441.0	1321.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	2	5	0	0	ssi	1.0	4.0	26.0	512.0	511.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_8_	2	5	0	0	stapu	1.0	4.0	26.0	450.0	450.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	2	5	0	62	ssi	0.1907048	1.7373686	20.01393	2406.0	401.0	2004.0
shelfDepot_r10_g10_fs62_fsp_50.0_7_	2	5	0	62	stapu	0.1907048	1.7373686	19.331732	797.0	425.0	370.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	2	5	0	0	ssi	1.0	4.0	29.0	434.0	434.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	2	5	0	0	stapu	1.0	4.0	29.0	451.0	451.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	2	5	0	62	ssi	0.08305099	1.6000124	24.460796	2312.0	284.0	2026.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	2	5	0	62	stapu	0.072547294	1.5962157	24.869137	894.0	439.0	453.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	2	5	0	0	ssi	1.0	4.0	29.0	476.0	476.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_2_	2	5	0	0	stapu	1.0	4.0	29.0	439.0	438.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	2	5	0	62	ssi	0.0589252	1.9373949	18.74237	1614.0	275.0	1338.0
shelfDepot_r10_g10_fs62_fsp_50.0_9_	2	5	0	62	stapu	0.06005045	1.9788854	18.891365	776.0	434.0	340.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	2	5	0	0	ssi	1.0	4.0	32.0	684.0	683.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	2	5	0	0	stapu	1.0	4.0	32.0	592.0	592.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	2	5	0	62	ssi	0.10519564	1.3390815	25.906807	3752.0	260.0	3490.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	2	5	0	62	stapu	0.10519564	1.3390815	25.906807	1323.0	434.0	887.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	2	5	0	0	ssi	1.0	4.0	22.0	519.0	518.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_4_	2	5	0	0	stapu	1.0	4.0	22.0	452.0	452.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	2	5	0	0	ssi	1.0	4.0	32.0	650.0	650.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_3_	2	5	0	0	stapu	1.0	4.0	32.0	510.0	509.0	0.0
