fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_7_	4	5	0	20	ssi	0.99328	3.99168	44.7648	1189.0	577.0	611.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_7_	4	5	0	20	stapu	0.99328	3.99168	25.2	3289.0	823.0	2464.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_0_	4	5	0	30	ssi	1.0	4.0	25.0	780.0	780.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_0_	4	5	0	30	stapu	1.0	4.0	25.0	958.0	958.0	0.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_0_	4	5	0	60	ssi	0.6982825	3.4828894	46.24211	20050.0	368.0	19670.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_0_	4	5	0	60	stapu	0.6851746	3.4655893	41.768234	11248.0	842.0	10396.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_7_	4	5	0	50	ssi	0.74651426	3.5365124	30.660137	19220.0	723.0	18492.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_7_	4	5	0	50	stapu	0.74598503	3.5429578	28.763422	9452.0	870.0	8577.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_5_	4	5	0	100	ssi	0.11867836	1.1962283	18.763992	54820.0	566.0	54249.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_5_	4	5	0	100	stapu	0.11776534	1.2315981	18.38818	6483.0	855.0	5624.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_4_	4	5	0	20	ssi	0.9984	3.9984	22.9984	923.0	741.0	182.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_4_	4	5	0	20	stapu	0.9984	3.9984	18.0384	1507.0	786.0	721.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_3_	4	5	0	60	ssi	0.63683486	3.3140354	41.57946	28366.0	386.0	27964.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_3_	4	5	0	60	stapu	0.63455	3.33221	37.772205	22269.0	1115.0	21136.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_2_	4	5	0	80	ssi	0.46130982	2.7339256	29.390915	32259.0	686.0	31565.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_2_	4	5	0	80	stapu	0.46723798	2.761129	27.354	5835.0	695.0	5135.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	19.0	769.0	769.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	19.0	779.0	779.0	0.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_9_	4	5	0	70	ssi	0.44600394	2.5322573	33.192986	38104.0	696.0	37399.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_9_	4	5	0	70	stapu	0.46365815	2.6244717	30.097971	6126.0	767.0	5350.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_6_	4	5	0	80	ssi	0.4027093	2.4243655	27.16562	50935.0	402.0	50518.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_6_	4	5	0	80	stapu	0.40472177	2.4358158	26.959332	20294.0	968.0	19313.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_6_	4	5	0	40	ssi	0.9101643	3.8459377	30.458136	6850.0	631.0	6216.0
r10_g10_a2_grid_11_ri_lg_fs49_fsp_40_6_	4	5	0	40	stapu	0.9101643	3.8459377	26.021955	2938.0	852.0	2084.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_5_	4	5	0	100	ssi	0.07628263	0.95340246	19.352047	88137.0	351.0	87767.0
r10_g10_a2_grid_11_ri_lg_fs121_fsp_100_5_	4	5	0	100	stapu	0.0810801	0.9846257	19.003841	7569.0	826.0	6737.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_6_	4	5	0	50	ssi	0.86199224	3.710144	29.639826	18601.0	511.0	18085.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_6_	4	5	0	50	stapu	0.86281097	3.7132654	26.89936	4681.0	772.0	3905.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_6_	4	5	0	20	ssi	0.9984	3.9984	24.92	722.0	693.0	29.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_6_	4	5	0	20	stapu	0.9984	3.9984	17.4	1282.0	775.0	507.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_6_	4	5	0	100	ssi	0.09889054	1.0297953	19.081308	79206.0	395.0	78799.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_6_	4	5	0	100	stapu	0.10021589	1.0357199	18.632883	10438.0	1032.0	9400.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_4_	4	5	0	60	ssi	0.5636447	2.815579	35.773575	45026.0	595.0	44420.0
r10_g10_a2_grid_11_li_rg_fs73_fsp_60_4_	4	5	0	60	stapu	0.564112	2.7857993	30.816628	7179.0	802.0	6367.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_5_	4	5	0	20	ssi	0.99328	3.99168	28.392	696.0	404.0	291.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_5_	4	5	0	20	stapu	0.99328	3.99168	29.5024	2489.0	871.0	1616.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_1_	4	5	0	80	ssi	0.37673637	1.9724553	22.37615	43028.0	670.0	42351.0
r10_g10_a2_grid_11_ri_lg_fs97_fsp_80_1_	4	5	0	80	stapu	0.38235536	1.9806877	21.03885	4870.0	690.0	4175.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	19.0	753.0	753.0	0.0
r10_g10_a2_grid_11_li_rg_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	19.0	838.0	838.0	0.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_8_	4	5	0	70	ssi	0.28849754	2.1890213	33.37541	49362.0	346.0	49005.0
r10_g10_a2_grid_11_ri_lg_fs85_fsp_70_8_	4	5	0	70	stapu	0.3109919	2.234957	32.685543	11686.0	729.0	10949.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_9_	4	5	0	10	ssi	0.9984	3.9984	28.32	771.0	708.0	63.0
r10_g10_a2_grid_11_ri_lg_fs13_fsp_10_9_	4	5	0	10	stapu	0.9984	3.9984	21.12	1249.0	786.0	462.0
r10_g10_a2_grid_11_li_rg_fs97_fsp_80_5_	4	5	0	80	ssi	0.3650568	2.2906446	27.887207	55150.0	379.0	54761.0
