fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_7_	4	5	0	20	ssi	0.512	2.752	31.48	537.0	537.0	0.0
r10_g10_a2_grid_11_li_rg_fs25_fsp_20_7_	4	5	0	20	stapu	0.512	3.24	22.4	773.0	772.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_0_	4	5	0	30	ssi	0.64	3.44	47.4	532.0	532.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_0_	4	5	0	30	stapu	0.64	3.44	15.8	711.0	711.0	0.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_0_	4	5	0	60	ssi	0.043980464	0.42978933	18.060324	338.0	338.0	0.0
r10_g10_a2_grid_11_ri_lg_fs73_fsp_60_0_	4	5	0	60	stapu	0.3210488	2.132325	18.934227	725.0	724.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_2_	4	5	0	50	ssi	0.16777216	0.8493466	33.26125	537.0	537.0	0.0
r10_g10_a2_grid_11_li_rg_fs61_fsp_50_2_	4	5	0	50	stapu	0.59244543	3.0951014	24.621286	721.0	720.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_7_	4	5	0	90	ssi	0.043980464	0.3190731	7.772178	360.0	359.0	0.0
r10_g10_a2_grid_11_li_rg_fs109_fsp_90_7_	4	5	0	90	stapu	0.043980464	0.60811436	6.810014	716.0	715.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	13.0	620.0	620.0	0.0
r10_g10_a2_grid_11_ri_lg_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	13.0	577.0	577.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_7_	4	5	0	50	ssi	0.262144	1.327104	12.17344	497.0	497.0	0.0
r10_g10_a2_grid_11_ri_lg_fs61_fsp_50_7_	4	5	0	50	stapu	0.5794693	2.8367748	19.938457	695.0	694.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_5_	4	5	0	100	ssi	9.90352E-4	0.012237612	6.1411686	349.0	348.0	0.0
r10_g10_a2_grid_11_li_rg_fs121_fsp_100_5_	4	5	0	100	stapu	0.021366123	0.46808314	9.856276	820.0	819.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_5_	4	5	0	30	ssi	0.64	3.24	41.0	509.0	508.0	0.0
r10_g10_a2_grid_11_ri_lg_fs37_fsp_30_5_	4	5	0	30	stapu	0.64	3.44	25.0	725.0	725.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_8_	4	5	0	30	ssi	0.64	3.24	23.2	397.0	397.0	0.0
r10_g10_a2_grid_11_li_rg_fs37_fsp_30_8_	4	5	0	30	stapu	0.95232	3.95072	39.896	923.0	922.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_4_	4	5	0	20	ssi	0.8	3.4	32.8	663.0	663.0	0.0
r10_g10_a2_grid_11_ri_lg_fs25_fsp_20_4_	4	5	0	20	stapu	0.96	3.96	31.16	756.0	756.0	0.0
