fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
shelfDepot_r10_g10_fs123_fsp_100_3_	4	5	0	123	ssi	0.017627899	0.7148825	19.778746	42625.0	528.0	42078.0
shelfDepot_r10_g10_fs123_fsp_100_3_	4	5	0	123	stapu	0.017823977	0.7202997	19.740517	6251.0	697.0	5544.0
shelfDepot_r10_g10_fs123_fsp_100_3_	6	5	0	123	ssi	0.0106245335	0.6346653	29.842108	1825723.0	348.0	1824955.0
shelfDepot_r10_g10_fs123_fsp_100_3_	6	5	0	123	stapu	0.011440348	0.6802731	29.815123	183397.0	2355.0	180924.0
shelfDepot_r10_g10_fs123_fsp_100_3_	2	5	0	123	ssi	0.0011454559	0.7273832	9.991737	5672.0	295.0	5375.0
shelfDepot_r10_g10_fs123_fsp_100_3_	2	5	0	123	stapu	8.1822247E-4	0.7342116	9.994287	1320.0	472.0	847.0
shelfDepot_r10_g10_fs123_fsp_100_1_	4	5	0	123	ssi	0.004198267	0.7458101	19.959026	143748.0	327.0	143354.0
shelfDepot_r10_g10_fs123_fsp_100_1_	4	5	0	123	stapu	0.0050253617	0.8759466	19.940845	14036.0	649.0	13359.0
shelfDepot_r10_g10_fs123_fsp_100_1_	6	5	0	123	ssi	0.004727195	0.7724385	29.933672	1.2717662E7	355.0	1.2715768E7
shelfDepot_r10_g10_fs123_fsp_100_1_	6	5	0	123	stapu	0.0045157704	0.8072275	29.930687	1.5844924E7	8479.0	1.5833504E7
shelfDepot_r10_g10_fs123_fsp_100_1_	2	5	0	123	ssi	0.0030605525	0.21416526	9.983399	11655.0	654.0	10999.0
shelfDepot_r10_g10_fs123_fsp_100_1_	2	5	0	123	stapu	0.003308217	0.23103723	9.97137	958.0	436.0	520.0
shelfDepot_r10_g10_fs123_fsp_100_7_	4	5	0	123	ssi	0.08521275	1.600071	18.88659	33738.0	561.0	33164.0
shelfDepot_r10_g10_fs123_fsp_100_7_	4	5	0	123	stapu	0.0874198	1.6737766	18.862755	11239.0	574.0	10661.0
shelfDepot_r10_g10_fs123_fsp_100_7_	2	5	0	123	ssi	0.009996268	0.8083516	9.920504	4889.0	428.0	4459.0
shelfDepot_r10_g10_fs123_fsp_100_7_	2	5	0	123	stapu	0.009996268	0.8083516	9.920504	1879.0	428.0	1450.0
shelfDepot_r10_g10_fs123_fsp_100_7_	6	5	0	123	ssi	0.06433473	1.3150234	28.890062	1236445.0	320.0	1235814.0
shelfDepot_r10_g10_fs123_fsp_100_7_	6	5	0	123	stapu	0.0672391	1.3586372	28.849298	776266.0	2875.0	773082.0
shelfDepot_r10_g10_fs123_fsp_100_5_	4	5	0	123	ssi	0.014346984	1.1213439	19.809292	75327.0	291.0	74989.0
shelfDepot_r10_g10_fs123_fsp_100_5_	4	5	0	123	stapu	0.013277368	1.1471847	19.84002	31308.0	804.0	30471.0
shelfDepot_r10_g10_fs123_fsp_100_5_	2	5	0	123	ssi	0.0052859373	0.32465154	9.961481	8809.0	285.0	8523.0
shelfDepot_r10_g10_fs123_fsp_100_5_	2	5	0	123	stapu	0.0052859373	0.32465154	9.961481	2507.0	496.0	2010.0
shelfDepot_r10_g10_fs123_fsp_100_5_	6	5	0	123	ssi	0.01347491	1.1253116	29.80881	7924177.0	453.0	7922753.0
shelfDepot_r10_g10_fs123_fsp_100_5_	6	5	0	123	stapu	0.015090261	1.2577405	29.72273	122583.0	1713.0	120789.0
shelfDepot_r10_g10_fs123_fsp_100_9_	6	5	0	123	ssi	0.007089804	0.5284014	29.91127	1.2149571E7	337.0	1.2148189E7
shelfDepot_r10_g10_fs123_fsp_100_9_	6	5	0	123	stapu	0.0077006556	0.5582166	29.877401	291775.0	1443.0	290107.0
shelfDepot_r10_g10_fs123_fsp_100_9_	4	5	0	123	ssi	0.006998866	0.6492527	19.937532	122495.0	291.0	122150.0
shelfDepot_r10_g10_fs123_fsp_100_9_	4	5	0	123	stapu	0.007894223	0.6826658	19.9026	10640.0	792.0	9830.0
shelfDepot_r10_g10_fs123_fsp_100_9_	2	5	0	123	ssi	0.0016091554	0.13325734	9.990332	12601.0	286.0	12313.0
shelfDepot_r10_g10_fs123_fsp_100_9_	2	5	0	123	stapu	0.0016272367	0.13327543	9.987903	971.0	498.0	471.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	8	5	0	0	ssi	1.0	4.0	31.0	345.0	345.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	8	5	0	0	stapu	1.0	4.0	31.0	1159.0	1158.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	4	5	0	0	ssi	1.0	4.0	21.0	297.0	297.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	4	5	0	0	stapu	1.0	4.0	21.0	610.0	610.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	6	5	0	0	ssi	1.0	4.0	23.0	330.0	330.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	6	5	0	0	stapu	1.0	4.0	23.0	788.0	788.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	2	5	0	0	ssi	1.0	4.0	24.0	579.0	579.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_9_	2	5	0	0	stapu	1.0	4.0	24.0	434.0	433.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	6	5	0	62	ssi	0.5270686	3.117036	58.952934	450277.0	319.0	449638.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	6	5	0	62	stapu	0.53267163	3.1421678	48.514412	101875.0	1079.0	100694.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	8	5	0	62	ssi	0.8725073	3.8197627	52.91431	1339917.0	351.0	1338833.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	8	5	0	62	stapu	0.8756896	3.8267426	49.569283	1273288.0	1475.0	1271150.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	2	5	0	62	ssi	0.0913375	1.3295215	28.988232	3072.0	352.0	2718.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	2	5	0	62	stapu	0.09466116	1.3328452	28.598242	1119.0	550.0	566.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	4	5	0	62	ssi	0.4095417	2.9476354	56.10953	15179.0	329.0	14832.0
shelfDepot_r10_g10_fs62_fsp_50.0_0_	4	5	0	62	stapu	0.44705528	3.0112104	48.584553	19972.0	787.0	19162.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	6	5	0	62	ssi	0.8875942	3.8682714	47.10034	32624.0	329.0	32258.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	6	5	0	62	stapu	0.8879086	3.8700645	46.85965	37846.0	889.0	36920.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	4	5	0	62	ssi	0.65696794	3.3792589	39.787148	14853.0	312.0	14530.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	4	5	0	62	stapu	0.62546915	3.304894	40.585037	18872.0	741.0	18114.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	8	5	0	62	ssi	0.9408713	3.9272563	38.335384	279978.0	514.0	279201.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	8	5	0	62	stapu	0.9434264	3.933538	39.178856	922274.0	4426.0	917402.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	2	5	0	62	ssi	0.13823873	2.583244	31.762985	1317.0	407.0	907.0
shelfDepot_r10_g10_fs62_fsp_50.0_2_	2	5	0	62	stapu	0.13647951	2.6380506	35.81576	859.0	458.0	399.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	4	5	0	0	ssi	1.0	4.0	33.0	349.0	348.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	4	5	0	0	stapu	1.0	4.0	33.0	702.0	702.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	2	5	0	0	ssi	1.0	4.0	23.0	619.0	618.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	2	5	0	0	stapu	1.0	4.0	23.0	480.0	479.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	8	5	0	0	ssi	1.0	4.0	23.0	347.0	347.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	8	5	0	0	stapu	1.0	4.0	23.0	944.0	944.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	6	5	0	0	ssi	1.0	4.0	20.0	329.0	329.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_5_	6	5	0	0	stapu	1.0	4.0	20.0	751.0	751.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	2	5	0	62	ssi	0.06843086	1.1855044	20.134937	4835.0	422.0	4411.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	2	5	0	62	stapu	0.06843086	1.1855044	20.134937	1764.0	441.0	1321.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	6	5	0	62	ssi	0.58739525	3.2014453	49.407684	281491.0	347.0	280957.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	6	5	0	62	stapu	0.6027043	3.2586734	46.92938	61524.0	933.0	60540.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	4	5	0	62	ssi	0.29853544	2.506707	40.557056	30848.0	306.0	30511.0
shelfDepot_r10_g10_fs62_fsp_50.0_4_	4	5	0	62	stapu	0.29690465	2.5125034	40.662064	11767.0	757.0	10993.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	4	5	0	0	ssi	1.0	4.0	35.0	313.0	312.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	4	5	0	0	stapu	1.0	4.0	35.0	707.0	707.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	8	5	0	0	ssi	1.0	4.0	18.0	352.0	352.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	8	5	0	0	stapu	1.0	4.0	18.0	873.0	873.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	2	5	0	0	ssi	1.0	4.0	29.0	434.0	434.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	2	5	0	0	stapu	1.0	4.0	29.0	451.0	451.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	6	5	0	0	ssi	1.0	4.0	28.0	331.0	331.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_7_	6	5	0	0	stapu	1.0	4.0	28.0	797.0	797.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	2	5	0	62	ssi	0.08305099	1.6000124	24.460796	2312.0	284.0	2026.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	2	5	0	62	stapu	0.072547294	1.5962157	24.869137	894.0	439.0	453.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	4	5	0	62	ssi	0.3494964	2.5627143	36.03264	39549.0	314.0	39213.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	4	5	0	62	stapu	0.32444796	2.5391512	35.16332	36849.0	740.0	36079.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	6	5	0	62	ssi	0.57512957	3.2210717	46.424843	253250.0	342.0	252716.0
shelfDepot_r10_g10_fs62_fsp_50.0_6_	6	5	0	62	stapu	0.57972103	3.2361224	44.428196	81987.0	1143.0	80765.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	8	5	0	0	ssi	1.0	4.0	23.0	620.0	620.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	8	5	0	0	stapu	1.0	4.0	23.0	999.0	999.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	6	5	0	0	ssi	1.0	4.0	29.0	361.0	361.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	6	5	0	0	stapu	1.0	4.0	29.0	871.0	871.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	2	5	0	0	ssi	1.0	4.0	32.0	684.0	683.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	2	5	0	0	stapu	1.0	4.0	32.0	592.0	592.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	4	5	0	0	ssi	1.0	4.0	22.0	570.0	569.0	0.0
shelfDepot_r10_g10_fs0_fsp_0.0_1_	4	5	0	0	stapu	1.0	4.0	22.0	619.0	619.0	0.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	4	5	0	62	ssi	0.18877214	1.6721975	45.375973	107872.0	319.0	107502.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	4	5	0	62	stapu	0.21012041	1.8282624	44.22062	6803.0	588.0	6201.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	2	5	0	62	ssi	0.10519564	1.3390815	25.906807	3752.0	260.0	3490.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	2	5	0	62	stapu	0.10519564	1.3390815	25.906807	1323.0	434.0	887.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	6	5	0	62	ssi	0.38658983	2.4175515	60.56757	615997.0	318.0	615420.0
shelfDepot_r10_g10_fs62_fsp_50.0_8_	6	5	0	62	stapu	0.39276978	2.5077899	60.30078	66142.0	1041.0	65028.0
