fn	r	g	d	f	l	p	t	c	tT	firstSolT	allReplanningT
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	ssi	1.0	4.0	16.0	225.0	225.0	0.0
sh2_r10_g10_fs0_fsp_0_8_	4	5	0	0	stapu	1.0	4.0	16.0	268.0	268.0	0.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	ssi	1.0	4.0	10.0	241.0	240.0	0.0
sh2_r10_g10_fs0_fsp_0_9_	4	5	0	0	stapu	1.0	4.0	10.0	273.0	273.0	0.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	ssi	1.0	4.0	8.0	279.0	279.0	0.0
sh2_r10_g10_fs0_fsp_0_2_	4	5	0	0	stapu	1.0	4.0	8.0	285.0	284.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	ssi	1.0	4.0	17.0	259.0	259.0	0.0
sh2_r10_g10_fs0_fsp_0_3_	4	5	0	0	stapu	1.0	4.0	17.0	362.0	362.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	ssi	1.0	4.0	14.0	1130.0	1130.0	0.0
sh2_r10_g10_fs0_fsp_0_0_	4	5	0	0	stapu	1.0	4.0	14.0	501.0	500.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	ssi	1.0	4.0	13.0	372.0	372.0	0.0
sh2_r10_g10_fs0_fsp_0_1_	4	5	0	0	stapu	1.0	4.0	13.0	357.0	356.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	ssi	1.0	4.0	12.0	196.0	196.0	0.0
sh2_r10_g10_fs0_fsp_0_6_	4	5	0	0	stapu	1.0	4.0	12.0	287.0	287.0	0.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	ssi	1.0	4.0	23.0	245.0	245.0	0.0
sh2_r10_g10_fs0_fsp_0_7_	4	5	0	0	stapu	1.0	4.0	20.0	269.0	269.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	ssi	1.0	4.0	10.0	276.0	276.0	0.0
sh2_r10_g10_fs0_fsp_0_4_	4	5	0	0	stapu	1.0	4.0	10.0	278.0	278.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	ssi	1.0	4.0	14.0	202.0	202.0	0.0
sh2_r10_g10_fs0_fsp_0_5_	4	5	0	0	stapu	1.0	4.0	14.0	329.0	329.0	0.0
